"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order","continuous_pickup","continuous_drop_off"
"452-6","452-3","6","","Krzyki - Karkonoska - Powstańców Śląskich - pl. Powstańców Śląskich - Powstańców Śląskich - Świdnicka - pl. Teatralny - Teatralna - Bł. Czesława - Św. Katarzyny - Piaskowa - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Aleja Kromera - Kromera|Kromera - Toruńska - Jedności Narodowej - Poniatowskiego - pl. Bema - Grodzka - Kazimierza Wielkiego - Krupnicza - Podwale - Świdnicka - Powstańców Śląskich - Karkonoska - Krzyki","0","","","","","",""
"452-7","452-3","7","","Klecina - Wałbrzyska - Przyjaźni - Karkonoska - Powstańców Śląskich - pl. Powstańców Śląskich - Powstańców Śląskich - Świdnicka - pl. Teatralny - Widok - Szewska - Grodzka - Pomorska - pl. Staszica - pl. Powstańców Wielkopolskich - Trzebnicka - Żmigrodzka - Poświętne|Poświętne - Trzebnicka - pl. Powstańców Wielkopolskich - pl. Staszica - Pomorska - Kazimierza Wielkiego - Krupnicza - Podwale - Świdnicka - Powstańców Śląskich - Karkonoska - Przyjaźni - Wałbrzyska - Klecina","0","","","","","",""
"452-8","452-3","8","","Uniwersytet Ekonomiczny - Kamienna - Ślężna - Borowska - Peronowa - Kołłątaja - Bł. Czesława - Św. Katarzyny - Piaskowa - pl. Bema - Bema - Poniatowskiego - Słowiańska - pl. Powstańców Wielkopolskich - Trzebnicka - Żmigrodzka - Karłowice|Karłowice - Trzebnicka - pl. Powstańców Wielkopolskich - Słowiańska - Poniatowskiego - pl. Bema - Piaskowa - Św. Katarzyny - Bł. Czesława - Skargi - Kołłątaja - Peronowa - Borowska - Ślężna - Uniwersytet Ekonomiczny","0","","","","","",""
"452-9","452-3","9","","Park Południowy - Borowska - Peronowa - Kołłątaja - Bł. Czesława - Św. Katarzyny - Piaskowa - Sienkiewicza - Aleja Kochanowskiego - Aleja Różyckiego - Aleja Paderewskiego - Mickiewicza - Sępolno|Sępolno - Aleja Paderewskiego - Aleja Różyckiego - Aleja Kochanowskiego - Grunwaldzka - Sienkiewicza - pl. Bema - Piaskowa - Św. Katarzyny - Bł. Czesława - Skargi - Kołłątaja - Peronowa - Borowska - Ślężna - Park Południowy","0","","","","","",""
"452-10","452-3","10","","Leśnica - Średzka - Kosmonautów - Lotnicza - Legnicka - Kazimierza Wielkiego - Oławska - pl. Powstańców Warszawy - Wyszyńskiego - Szczytnicka - rondo Reagana - Wróblewskiego - Olszewskiego - Biskupin|Biskupin - Wróblewskiego - rondo Reagana - Wyszyńskiego - pl. Powstańców Warszawy - Oławska - Kazimierza Wielkiego - Legnicka - Lotnicza - Kosmonautów - Średzka - Leśnica","0","","","","","",""
"452-11","452-3","11","","Kromera - Toruńska - Jedności Narodowej - Poniatowskiego - pl. Bema - Piaskowa - Św. Katarzyny - Bł. Czesława - Kazimierza Wielkiego - Krupnicza - Sądowa - Grabiszyńska - Oporów|Oporów - Krupnicza - Kazimierza Wielkiego - Bł. Czesława - Św. Katarzyny - Piaskowa - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Aleja Kromera - Kromera","0","","","","","",""
"452-12","452-3","12","","Kozanów (Dokerska) - Dokerska - Pilczycka - Legnicka - Kazimierza Wielkiego - Oławska - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Aleja Kochanowskiego - Aleja Różyckiego - Aleja Paderewskiego - Mickiewicza - Sępolno|Sępolno - Aleja Paderewskiego - Aleja Różyckiego - Aleja Kochanowskiego - pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - pl. Powstańców Warszawy - Oławska - Kazimierza Wielkiego - Legnicka - Pilczycka - Górnicza","0","","","","","",""
"452-13","452-3","13","","Wrocław Nowy Dwór (P+R) - TAT - Śrubowa - Złotoryjska - Legnicka - Kazimierza Wielkiego - Oławska - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Aleja Kochanowskiego - Aleja Różyckiego - Aleja Paderewskiego - Stadion Olimpijski|Stadion Olimpijski - Aleja Różyckiego - Aleja Kochanowskiego - pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - pl. Powstańców Warszawy - Oławska - Kazimierza Wielkiego - Legnicka - Złotoryjska - TAT - Wrocław Nowy Dwór (P+R)","0","","","","","",""
"452-14","452-3","14","","Krzyki - Karkonoska - Powstańców Śląskich - Aleja Hallera - Grabiszyńska - Piłsudskiego - Podwale - Dmowskiego - Dubois - Pomorska - Reymonta - Osobowicka - Osobowice|Osobowice - Reymonta - Pomorska - Dubois - Jagiełły - Podwale - Piłsudskiego - Grabiszyńska - Aleja Hallera - Powstańców Śląskich - Karkonoska - Krzyki","0","","","","","",""
"452-15","452-3","15","","Park Południowy - Ślężna - Borowska - Stawowa - Piłsudskiego - Podwale - Dmowskiego - Dubois - Pomorska - Reymonta - Bałtycka - Żmigrodzka - Poświętne|Poświętne - Bałtycka - Reymonta - Pomorska - Dubois - Jagiełły - Podwale - Piłsudskiego - Borowska - Ślężna - Park Południowy","0","","","","","",""
"452-17","452-3","17","","Klecina - Wałbrzyska - Przyjaźni - Karkonoska - Powstańców Śląskich - pl. Powstańców Śląskich - Powstańców Śląskich - Świdnicka - pl. Teatralny - Teatralna - Bł. Czesława - Św. Katarzyny - Piaskowa - Sienkiewicza - Aleja Kochanowskiego - Aleja Różyckiego - Aleja Paderewskiego - Mickiewicza - Sępolno|Sępolno - Aleja Paderewskiego - Aleja Różyckiego - Aleja Kochanowskiego - Grunwaldzka - Sienkiewicza - pl. Bema - Piaskowa - Św. Katarzyny - Bł. Czesława - Teatralna - pl. Teatralny - Świdnicka - Pow","0","","","","","",""
"452-18","452-3","18","","GAJ - Świeradowska - Bardzka - Hubska - Gliniana - Borowska - Peronowa - Kołłątaja - Teatralna - Widok - Kazimierza Wielkiego - Pomorska - Dubois - Dmowskiego - Długa - Popowicka - Pilczycka - Maślicka - Pilczycka - Tarczyński Arena (Królewiecka)|Tarczyński Arena (Królewiecka) - Maślicka - Pilczycka - Popowicka - Starogroblowa - Długa - Dmowskiego - Dubois - Pomorska - Kazimierza Wielkiego - Teatralna - Skargi - Kołłątaja - Peronowa - Borowska - Gliniana - Hubska - Bardzka - Świeradowska - Gaj","0","","","","","",""
"452-19","452-3","19","","ZOO - Wróblewskiego - Piastowska - Sienkiewicza - pl. Bema - Bema - Poniatowskiego - Słowiańska - pl. Powstańców Wielkopolskich - pl. Staszica - Pomorska - Dubois - Dmowskiego - Długa - Popowicka - Pilczycka - Dokerska - Kozanów (Dokerska)|Górnicza - Pilczycka - Popowicka - Starogroblowa - Długa - Dmowskiego - Dubois - Pomorska - pl. Staszica - pl. Powstańców Wielkopolskich - Słowiańska - Poniatowskiego - Sienkiewicza - Wróblewskiego - Zoo","0","","","","","",""
"452-20","452-3","20","","Leśnica - Średzka - Kosmonautów - Lotnicza - Legnicka - Złotoryjska - TAT - Podwale - Świdnicka - Powstańców Śląskich - Aleja Hallera - Grabiszyńska - Oporów|Oporów - Aleja Hallera - Powstańców Śląskich - pl. Powstańców Śląskich - Powstańców Śląskich - Świdnicka - Podwale - TAT - Śrubowa - Złotoryjska - Legnicka - Lotnicza - Kosmonautów - Średzka - Leśnica","0","","","","","",""
"452-21","452-3","21","","GAJ - Świeradowska - Bardzka - Hubska - Gliniana - Borowska - Stawowa - Piłsudskiego - Legnicka - Pilczycka - Maślicka - Pilczycka - Tarczyński Arena (Królewiecka)|Tarczyński Arena (Królewiecka) - Maślicka - Pilczycka - Legnicka - Piłsudskiego - Borowska - Gliniana - Hubska - Bardzka - Świeradowska - Gaj","0","","","","","",""
"452-23","452-3","23","","Wrocław Nowy Dwór (P+R) - TAT - Piłsudskiego - Kołłątaja - Bł. Czesława - Św. Katarzyny - Piaskowa - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Toruńska - Kwidzyńska - Kowale|Kowale - Toruńska - Jedności Narodowej - Poniatowskiego - pl. Bema - Piaskowa - Św. Katarzyny - Bł. Czesława - Skargi - Kołłątaja - Piłsudskiego - TAT - Wrocław Nowy Dwór (P+R)","0","","","","","",""
"452-24","452-3","24","","Kowale - Kwidzyńska - Toruńska - Jedności Narodowej - Słowiańska - pl. Powstańców Wielkopolskich - pl. Staszica - Pomorska - Dubois - Dmowskiego - Długa - Popowicka - Lotnicza - Pilczyce|Pilczyce - Popowicka - Starogroblowa - Długa - Dmowskiego - Dubois - Pomorska - pl. Staszica - pl. Powstańców Wielkopolskich - Słowiańska - Jedności Narodowej - Toruńska - Kwidzyńska - Kowale","0","","","","","",""
"452-76","452-3","76","","Pilczyce - Lotnicza - Legnicka - Piłsudskiego - Borowska - Gliniana - Hubska - Pułaskiego - Traugutta - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - Piastowska - Nowowiejska - Jedności Narodowej - Słowiańska - pl. Powstańców Wielkopolskich - pl. Staszica - Reymonta - Osobowicka - Osobowice|Osobowice - Reymonta - pl. Staszica - pl. Powstańców Wielkopolskich - Słowiańska - Jedności Narodowej - Nowowiejska - Piastowska - rondo Reagana - pl. Grunwaldzki - pl. Powstańców Warszawy - Tra","0","","","","","",""
"452-100","452-2","100","","Mokry Dwór - Batorego - Starodworska - Księska - Opolska - Karwińska - Gazowa - Tarnogajska - Gazowa - Świeradowska - GAJ - Pętla|Gaj - Pętla - Morwowa - Gazowa - Opolska - Księska - Starodworska - Batorego - Mokry Dwór","3","","","","","",""
"452-101","452-2","101","","Leśnica - Płońskiego - Trzmielowicka - Średzka - Jeleniogórska - Stabłowicka - Brodzka - Królewiecka - Pilczycka - Wejherowska - Legnicka - Kwiska|Kwiska - Pilczycka - Królewiecka - Brodzka - Stabłowicka - Jeleniogórska - Płońskiego - Leśnica","3","","","","","",""
"452-102","452-2","102","","Kosmonautów (Pętla) - Kosmonautów - Fieldorfa - Wojanowska - Stabłowicka - Główna - Maślicka - Pilczycka - Gwarecka - Dokerska - Kozanowska - Legnicka - Zachodnia - Rybacka - Sokolnicza - PL. Jana Pawła Ii|Pl. Jana Pawła II - Legnicka - Zachodnia - Legnicka - Kozanowska - Dokerska - Pilczycka - Maślicka - Główna - Stabłowicka - Wojanowska - Fieldorfa - Kosmonautów - Kosmonautów (Pętla)","3","","","","","",""
"452-103","452-2","103","","Pracze Odrzańskie - Brodzka - Stabłowicka - Główna - Maślicka - Pilczycka - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Sokolnicza - PL. Jana Pawła Ii|Pl. Jana Pawła II - Legnicka - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Pilczycka - Maślicka - Główna - Stabłowicka - Brodzka - Pracze Odrzańskie","3","","","","","",""
"452-104","452-2","104","","Rędzińska - Rędzińska - Maślicka - Pilczycka - Gwarecka - Dokerska - Kozanowska - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Lipska - Ślazowa - Ślazowa|Ślazowa - Lipska - Osobowicka - most Milenijny - Milenijna - Wejherowska - Legnicka - Kozanowska - Dokerska - Pilczycka - Maślicka - Rędzińska - Rędzińska","3","","","","","",""
"452-105","452-2","105","","Świniary - Pęgowska - Zajączkowska - Pełczyńska - Obornicka - Broniewskiego - Kasprowicza - Berenta - Aleja Kromera - Kromera|Kromera - Boya-Żeleńskiego - Berenta - Kasprowicza - Broniewskiego - Obornicka - Pełczyńska - Zajączkowska - Pęgowska - Świniary","3","","","","","",""
"452-106","452-2","106","","Port Lotniczy - Graniczna - Skarżyńskiego - Graniczna - TAT - Podwale - Dworcowa - Dworzec Główny (Dworcowa)|Dworzec Główny (Dworcowa) - Podwale - TAT - Graniczna - Skarżyńskiego - Graniczna - Port Lotniczy","3","","","","","",""
"452-107","452-2","107","","Krzyki - Karkonoska - Letnia - Krzycka - Wałbrzyska - Karmelkowa - Giełdowa - Karmelkowa - Solskiego - Grabiszyńska - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - TAT - Gubińska - Chociebuska - Rogowska - Żernicka - Jerzmanowska - 11 Listopada - Fieldorfa - Wojanowska - Stabłowicka - Brodzka - Pracze Odrzańskie|Pracze Odrzańskie - Stabłowicka - Wojanowska - Fieldorfa - 11 Listopada - Jerzmanowska - Żernicka - Rogowska - Gubińska - TAT - Mińska - Stanisławowska - Krzemieniecka - Ostro","3","","","","","",""
"452-108","452-29","108","","Kminkowa - Kminkowa - Cynamonowa - Pełczyńska - Kominiarska - Zduńska - Księgarska - Sułowska - Żmigrodzka - Sułowska - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Dworzec Nadodrze|Dworzec Nadodrze - Trzebnicka - Żmigrodzka - Sułowska - Żmigrodzka - Sułowska - Księgarska - Zduńska - Kominiarska - Pełczyńska - Cynamonowa - Kminkowa - Kminkowa","3","","","","","",""
"452-110","452-2","110","","Iwiny - Rondo - Strzelińska - Buforowa - Kajdasza - Buforowa - Bardzka - Hubska - Sucha - Peronowa - Kołłątaja - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - Piotra Skargi - Kołłątaja - Peronowa - Sucha - Hubska - Bardzka - Buforowa - Kajdasza - Buforowa - Strzelińska - Iwiny - Rondo","3","","","","","",""
"452-111","452-2","111","","Osiedle Sobieskiego - Królewska - Bora-Komorowskiego - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Wyszyńskiego - Sienkiewicza - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Rychtalska - Słonimskiego - Zakładowa - Broniewskiego - Obornicka - Pełczyńska - Cynamonowa - Kminkowa - Kminkowa|Kminkowa - Cynamonowa - Pełczyńska - Obornicka - Broniewskiego - Żmigrodzka - Zakładowa - Rychtalska - Jedności Narodowej - Poniatowskiego - Sienk","3","","","","","",""
"452-112","452-2","112","","Krzyki - Karkonoska - Waligórskiego - Wojszycka - Ołtaszyńska - Radosna - Chabrowa - Kutrzeby - Parafialna - Grota-Roweckiego - Borowska - Peronowa - Kołłątaja - Słowackiego - Galeria Dominikańska","3","","","","","",""
"452-113","452-2","113","","Krzyki - Karkonoska - Zwycięska - Strachowskiego - Kurpiów - Grota-Roweckiego - Borowska - Peronowa - Kołłątaja - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Borowska - Grota-Roweckiego - Kurpiów - Strachowskiego - Zwycięska - Karkonoska - Krzyki","3","","","","","",""
"452-114","452-2","114","","Galeria Dominikańska - Słowackiego - Podwale - Kościuszki - Krakowska - Karwińska - Mościckiego - Semaforowa - Centralna - Chińska - Mościckiego - Ziemniaczana - Bieńkowice|Bieńkowice - Mościckiego - Chińska - Mościckiego - Krakowska - Kościuszki - Komuny Paryskiej - Podwale - Słowackiego - Galeria Dominikańska","3","","","","","",""
"452-115","452-28","115","","Wojnów (Pętla) - Strachocińska - Miłoszycka - Swojczycka - Mickiewicza - Skłodowskiej-Curie - rondo Reagana - Skłodowskiej-Curie - Reja|Pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Mickiewicza - Swojczycka - Strachocińska - Wojnów (Pętla)","3","","","","","",""
"452-116","452-2","116","","Sołtysowice - Redycka - Sołtysowicka - Kasprowicza - Boya-Żeleńskiego - Toruńska - Brücknera - Kochanowskiego - Norwida - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - Kochanowskiego - Toruńska - Boya-Żeleńskiego - Kasprowicza - Czajkowskiego - Sołtysowicka - Redycka - Sołtysowice","3","","","","","",""
"452-117","452-29","117","","Ratyń - Gromadzka - Szkolna - Miodowa - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Miodowa - Szkolna - Gromadzka - Ratyń","3","","","","","",""
"452-118","452-2","118","","Sępolno - Mickiewicza - Swojczycka - Miłoszycka - Kowalska - Krzywoustego - Brücknera - Toruńska - Boya-Żeleńskiego - Berenta - Kasprowicza - Broniewskiego - Obornicka - Bezpieczna - Łużycka - Osobowicka - Wędkarzy - Rędzin|Rędzin - Osobowicka - Łużycka - Bezpieczna - Obornicka - Broniewskiego - Kasprowicza - Berenta - Toruńska - Brücknera - Kowalska - Miłoszycka - Swojczycka - Mickiewicza - Sępolno","3","","","","","",""
"452-119","452-2","119","","Racławicka - Racławicka - Aleja Piastów - Solskiego - Grabiszyńska - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - TAT - Muchoborska - Klecińska - Na Ostatnim Groszu - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Łużycka - Bezpieczna - Obornicka - Broniewskiego - Kasprowicza - Czajkowskiego - Sołtysowicka - Redycka - Sołtysowice|Sołtysowice - Sołtysowicka - Kasprowicza - Broniewskiego - Obornicka - Bezpieczna - Łużycka - Osobowicka - most Milenijny - Milenijna - We","3","","","","","",""
"452-120","452-27","120","","Trestno (Pętla) - Nadodrzańska - Opatowicka - Międzyrzecka - Na Niskich Łąkach - Kościuszki - Komuny Paryskiej - Podwale - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - Podwale - Kościuszki - Na Niskich Łąkach - Międzyrzecka - Opatowicka - Nadodrzańska - Trestno (Pętla)","3","","","","","",""
"452-121","452-28","121","","Kiełczowska (Cmentarz) - Kiełczowska - Żmudzka - Litewska - Gorlicka - ks. Mariana Stanety - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Reja|Pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Litewska - Żmudzka - Kiełczowska - Kiełczowska (Cmentarz)","3","","","","","",""
"452-122","452-2","122","","Muchobór Wielki (Roślinna) - Mińska - TAT - Gubińska - Chociebuska - Hermanowska - Koszalińska - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Legnicka - Zachodnia - Rybacka - Legnicka - Piłsudskiego - Zielińskiego - Swobodna - Sucha - Dworzec Autobusowy|Dworzec Autobusowy - Swobodna - Zielińskiego - Piłsudskiego - Legnicka - Zachodnia - Legnicka - Orlińskiego - Horbaczewskiego - Balonowa - Bystrzycka - Hermanowska - Gubińska - TAT - Mińska - Muchobór Wielki (Roślinna)","3","","","","","",""
"452-123","452-29","123","","Metalowców - Lotnicza - Górnicza - Pilczycka - Królewiecka - Maślicka - Główna - Marszowicka - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Marszowicka - Główna - Maślicka - Królewiecka - Pilczycka - Hutnicza - Lotnicza - Metalowców","3","","","","","",""
"452-124","452-2","124","","Wrocław Nowy Dwór (P+R) - Rogowska - TAT - Klecińska - Grabiszyńska - Stalowa - Grochowa - Zaporoska - Kamienna - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Opolska - Tyska - Księże Wielkie|Księże Wielkie - Opolska - Karwińska - Gazowa - Tarnogajska - Armii Krajowej - Aleja Armii Krajowej - Bardzka - Kamienna - Zaporoska - Grochowa - Grabiszyńska - Klecińska - TAT - Rogowska - Wrocław Nowy Dwór (P+R)","3","","","","","",""
"452-125","452-2","125","","Brochów - Chińska - Mościckiego - Gazowa - Tarnogajska - Armii Krajowej - Aleja Armii Krajowej - Bardzka - Hubska - Sucha - Komandorska - Wielka - Krucza - Inżynierska - Hallera - Grabiszyńska - Solskiego - Mokronoska - Tyniecka (Pętla)|Tyniecka (Pętla) - Wiejska - Solskiego - Grabiszyńska - Hallera - Aleja Pracy - Inżynierska - Krucza - Wielka - Komandorska - Sucha - Hubska - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Mościckiego - Semaforowa - Centralna - Chińska - Brochów","3","","","","","",""
"452-126","452-2","126","","Wojszycka - Wojszycka - Waligórskiego - Krzycka - Sowia - Skarbowców - Racławicka - Gajowicka - Hallera - Powstańców Śląskich - Zaporoska - Grabiszyńska - Klecińska - TAT - Chociebuska - Hermanowska - Koszalińska - Bystrzycka - Bajana - Lotnicza - Kozanowska - Kozanów|Kozanów - Lotnicza - Bajana - Bystrzycka - Hermanowska - Gubińska - TAT - Klecińska - Grabiszyńska - Zaporoska - Powstańców Śląskich - Racławicka - Skarbowców - Sowia - Karkonoska - Waligórskiego - Wojszycka - Wojszycka","3","","","","","",""
"452-127","452-2","127","","Zwycięska - Zwycięska - Ołtaszyńska - Wojszycka - Ślężna - Wiśniowa - Hallera - Gajowicka - Zaporoska - Tęczowa - Legnicka - Zachodnia - Poznańska - Długa - Starogroblowa - Popowicka - Kozanowska - Dokerska - Pilczycka - Maślicka - Kozia|Kozia - Pilczycka - Gwarecka - Dokerska - Kozanowska - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Legnicka - Tęczowa - Zaporoska - Gajowicka - Wiśniowa - Ślężna - Wojszycka - Ołtaszyńska - Zwycięska - Zwycięska","3","","","","","",""
"452-128","452-2","128","","Wrocław Nowy Dwór (P+R) - Rogowska - Hermanowska - Koszalińska - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Legnicka - Popowicka - Starogroblowa - Długa - mosty Mieszczańskie - Dubois - Drobnera - Sienkiewicza - Wyszyńskiego - Aleja Kromera - Krzywoustego - Bora-Komorowskiego - Okulickiego - Zakrzów|Zakrzów - Bora-Komorowskiego - Krzywoustego - Aleja Kromera - Wyszyńskiego - Sienkiewicza - Drobnera - Dubois - Dmowskiego - Długa - Starogroblowa - Popowicka - Wejherowska - Legn","3","","","","","",""
"452-129","452-2","129","","Port Lotniczy - Graniczna - Brzezińskiego - Kaczorowskiego - Piołunowa - Jerzmanowska - Żernicka - Kołobrzeska - Koszalińska - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Broniewskiego - Żmigrodzka - Poświęcka - Poświęcka (Ośrodek Zdrowia)|Poświęcka (Ośrodek Zdrowia) - Kuklińskiego - Żmigrodzka - Broniewskiego - Bałtycka - Osobowicka - most Milenijny - Milenijna - Wejherowska - Legnicka - Orlińskiego - Horbaczews","3","","","","","",""
"452-130","452-2","130","","Osiedle Sobieskiego - Królewska - Bora-Komorowskiego - Krzywoustego - Aleja Kromera - Boya-Żeleńskiego - Berenta - Kasprowicza - Żmigrodzka - Kamieńskiego - Polanowice|Polanowice - Żmigrodzka - Kasprowicza - Berenta - Aleja Kromera - Krzywoustego - Bora-Komorowskiego - Królewska - Osiedle Sobieskiego","3","","","","","",""
